,Unnamed: 0,mes_TestID,exam_number,exam_numname,mes_sub_id,mes_sub_name,exam_term,exam_type,exam_sdate,mes_StudentID,mes_Score,mes_Z_Score,mes_T_Score,mes_dengdi,bf_StudentID,bf_Name,bf_sex,bf_nation,bf_BornDate,cla_Name,bf_NativePlace,Bf_ResidenceType,bf_policy,cla_id,cla_term,bf_zhusu,bf_leaveSchool,bf_qinshihao
9887,58367,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13620,-2.0,,,,,,,,,,,,,,,,,
9888,58368,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13622,-2.0,,,,,,,,,,,,,,,,,
9889,58369,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13623,-2.0,,,,,,,,,,,,,,,,,
9890,58370,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13631,-2.0,,,,,,,,,,,,,,,,,
9891,58371,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13656,-2.0,,,,,,,,,,,,,,,,,
9892,58372,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13657,-2.0,,,,,,,,,,,,,,,,,
9893,58373,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13682,-2.0,,,,,,,,,,,,,,,,,
9894,58374,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13692,-2.0,,,,,,,,,,,,,,,,,
9895,58375,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13703,-2.0,,,,,,,,,,,,,,,,,
9896,58376,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13709,-2.0,,,,,,,,,,,,,,,,,
9897,58377,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13741,-2.0,,,,,,,,,,,,,,,,,
9898,58378,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13755,-2.0,,,,,,,,,,,,,,,,,
9899,58379,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13773,-2.0,,,,,,,,,,,,,,,,,
9900,58380,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13811,-2.0,,,,,,,,,,,,,,,,,
9901,58381,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13812,-2.0,,,,,,,,,,,,,,,,,
9902,58382,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13840,-2.0,,,,,,,,,,,,,,,,,
9903,58383,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13868,-2.0,,,,,,,,,,,,,,,,,
9904,58384,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13869,-2.0,,,,,,,,,,,,,,,,,
9905,58385,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13872,-2.0,,,,,,,,,,,,,,,,,
9906,58386,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13880,-2.0,,,,,,,,,,,,,,,,,
9907,58387,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13888,-2.0,,,,,,,,,,,,,,,,,
9908,58388,139776,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,13902,-2.0,,,,,,,,,,,,,,,,,
9909,58389,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13499,-2.0,,,,,,,,,,,,,,,,,
9910,58390,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13508,-2.0,,,,,,,,,,,,,,,,,
9911,58391,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13525,-2.0,,,,,,,,,,,,,,,,,
9912,58392,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13546,85.0,0.6081810999999999,84.86545,0.2888889,,,,,,,,,,,,,,
9913,58393,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13556,-2.0,,,,,,,,,,,,,,,,,
9914,58394,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13562,-2.0,,,,,,,,,,,,,,,,,
9915,58395,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13591,76.0,-0.5038431,75.96925,0.75,,,,,,,,,,,,,,
9916,58396,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13603,93.0,1.596647,92.77318,0.03333334,,,,,,,,,,,,,,
9917,58397,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13605,-2.0,,,,,,,,,,,,,,,,,
9918,58398,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13620,-2.0,,,,,,,,,,,,,,,,,
9919,58399,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13622,-2.0,,,,,,,,,,,,,,,,,
9920,58400,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13623,84.0,0.4846229,83.87698,0.3611111,,,,,,,,,,,,,,
9921,58401,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13631,-2.0,,,,,,,,,,,,,,,,,
9922,58402,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13656,-2.0,,,,,,,,,,,,,,,,,
9923,58403,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13657,84.0,0.4846229,83.87698,0.3666667,,,,,,,,,,,,,,
9924,58404,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13682,-2.0,,,,,,,,,,,,,,,,,
9925,58405,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13692,-2.0,,,,,,,,,,,,,,,,,
9926,58406,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13703,-2.0,,,,,,,,,,,,,,,,,
9927,58407,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13709,96.0,1.967322,95.73857,0.005555556,,,,,,,,,,,,,,
9928,58408,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13741,-2.0,,,,,,,,,,,,,,,,,
9929,58409,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13755,87.0,0.8552976000000001,86.84238,0.17222220000000002,,,,,,,,,,,,,,
9930,58410,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13773,-2.0,,,,,,,,,,,,,,,,,
9931,58411,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13811,-2.0,,,,,,,,,,,,,,,,,
9932,58412,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13812,-2.0,,,,,,,,,,,,,,,,,
9933,58413,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13840,-2.0,,,,,,,,,,,,,,,,,
9934,58414,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13868,-2.0,,,,,,,,,,,,,,,,,
9935,58415,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13869,85.0,0.6081810999999999,84.86545,0.2833333,,,,,,,,,,,,,,
9936,58416,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13872,-2.0,,,,,,,,,,,,,,,,,
9937,58417,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13880,-2.0,,,,,,,,,,,,,,,,,
9938,58418,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13888,93.0,1.596647,92.77318,0.03888889,,,,,,,,,,,,,,
9939,58419,139763,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,13902,-2.0,,,,,,,,,,,,,,,,,
9940,58420,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13499,-2.0,,,,,,,,,,,,,,,,,
9941,58421,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13508,-2.0,,,,,,,,,,,,,,,,,
9942,58422,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13525,-2.0,,,,,,,,,,,,,,,,,
9943,58423,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13546,-2.0,,,,,,,,,,,,,,,,,
9944,58424,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13556,-2.0,,,,,,,,,,,,,,,,,
9945,58425,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13562,-2.0,,,,,,,,,,,,,,,,,
9946,58426,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13591,-2.0,,,,,,,,,,,,,,,,,
9947,58427,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13603,-2.0,,,,,,,,,,,,,,,,,
9948,58428,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13605,-2.0,,,,,,,,,,,,,,,,,
9949,58429,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13620,-2.0,,,,,,,,,,,,,,,,,
9950,58430,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13622,-2.0,,,,,,,,,,,,,,,,,
9951,58431,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13623,-2.0,,,,,,,,,,,,,,,,,
9952,58432,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13631,-2.0,,,,,,,,,,,,,,,,,
9953,58433,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13656,-2.0,,,,,,,,,,,,,,,,,
9954,58434,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13657,-2.0,,,,,,,,,,,,,,,,,
9955,58435,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13682,-2.0,,,,,,,,,,,,,,,,,
9956,58436,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13692,-2.0,,,,,,,,,,,,,,,,,
9957,58437,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13703,-2.0,,,,,,,,,,,,,,,,,
9958,58438,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13709,-2.0,,,,,,,,,,,,,,,,,
9959,58439,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13741,-2.0,,,,,,,,,,,,,,,,,
9960,58440,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13755,-2.0,,,,,,,,,,,,,,,,,
9961,58441,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13773,-2.0,,,,,,,,,,,,,,,,,
9962,58442,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13811,-2.0,,,,,,,,,,,,,,,,,
9963,58443,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13812,-2.0,,,,,,,,,,,,,,,,,
9964,58444,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13840,-2.0,,,,,,,,,,,,,,,,,
9965,58445,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13868,-2.0,,,,,,,,,,,,,,,,,
9966,58446,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13869,-2.0,,,,,,,,,,,,,,,,,
9967,58447,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13872,-2.0,,,,,,,,,,,,,,,,,
9968,58448,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13880,-2.0,,,,,,,,,,,,,,,,,
9969,58449,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13888,-2.0,,,,,,,,,,,,,,,,,
9970,58450,139698,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,13902,-2.0,,,,,,,,,,,,,,,,,
9971,58451,139872,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,13499,-2.0,,,,,,,,,,,,,,,,,
9972,58452,139872,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,13508,-2.0,,,,,,,,,,,,,,,,,
9973,58453,139872,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,13525,-2.0,,,,,,,,,,,,,,,,,
9974,58454,139872,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,13546,-2.0,,,,,,,,,,,,,,,,,
9975,58455,139872,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,13556,-2.0,,,,,,,,,,,,,,,,,
9976,58456,139872,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,13562,-2.0,,,,,,,,,,,,,,,,,
9977,58457,139872,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,13591,-2.0,,,,,,,,,,,,,,,,,
9978,58458,139872,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,13603,-2.0,,,,,,,,,,,,,,,,,
9979,58459,139872,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,13605,-2.0,,,,,,,,,,,,,,,,,
9980,58460,139872,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,13620,-2.0,,,,,,,,,,,,,,,,,
9981,58461,139872,289,2017学年度第一学期期末总评,59.0,技术,2017-2018-1,5,2018/1/23 00:00:00,13622,-2.0,,,,,,,,,,,,,,,,,
9982,58462,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,12431,86.0,0.7544653,86.03572,0.2023256,,,,,,,,,,,,,,
9983,58463,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13484,87.0,0.8805026,87.04401999999997,0.1488372,,,,,,,,,,,,,,
9984,58464,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13488,90.0,1.258615,90.06891999999998,0.0372093,,,,,,,,,,,,,,
9985,58465,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13489,87.0,0.8805026,87.04401999999997,0.1511628,,,,,,,,,,,,,,
9986,58466,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13496,76.0,-0.505908,75.95274,0.7627906999999999,,,,,,,,,,,,,,
9987,58467,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13538,82.0,0.250316,82.00253000000002,0.4767442,,,,,,,,,,,,,,
9988,58468,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13544,88.0,1.00654,88.05232,0.09534883,,,,,,,,,,,,,,
9989,58469,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13554,87.0,0.8805026,87.04401999999997,0.1465116,,,,,,,,,,,,,,
9990,58470,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13579,84.0,0.5023906,84.01913,0.3162791,,,,,,,,,,,,,,
9991,58471,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13585,81.0,0.1242787,80.99423,0.5325581,,,,,,,,,,,,,,
9992,58472,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13586,86.0,0.7544653,86.03572,0.2,,,,,,,,,,,,,,
9993,58473,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13587,73.0,-0.88402,72.92784,0.8465116,,,,,,,,,,,,,,
9994,58474,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13589,88.0,1.00654,88.05232,0.09069768,,,,,,,,,,,,,,
9995,58475,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13592,88.0,1.00654,88.05232,0.09302326,,,,,,,,,,,,,,
9996,58476,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13597,80.0,-0.00175866,79.98593000000002,0.5790698000000001,,,,,,,,,,,,,,
9997,58477,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13600,85.0,0.628428,85.02741999999998,0.2627907,,,,,,,,,,,,,,
9998,58478,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13608,86.0,0.7544653,86.03572,0.19302320000000006,,,,,,,,,,,,,,
9999,58479,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13616,90.0,1.258615,90.06891999999998,0.03953489,,,,,,,,,,,,,,
10000,58480,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13617,87.0,0.8805026,87.04401999999997,0.1534884,,,,,,,,,,,,,,
10001,58481,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13645,85.0,0.628428,85.02741999999998,0.2651163,,,,,,,,,,,,,,
10002,58482,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13665,79.0,-0.127796,78.97763,0.6418605,,,,,,,,,,,,,,
10003,58483,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13695,86.0,0.7544653,86.03572,0.1976744,,,,,,,,,,,,,,
10004,58484,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13701,84.0,0.5023906,84.01913,0.3093023,,,,,,,,,,,,,,
10005,58485,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13708,90.0,1.258615,90.06891999999998,0.04186046,,,,,,,,,,,,,,
10006,58486,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13714,89.0,1.132577,89.06062,0.07674418,,,,,,,,,,,,,,
10007,58487,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13721,91.0,1.384652,91.07722,0.0255814,,,,,,,,,,,,,,
10008,58488,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13724,95.0,1.888801,95.11041,0.002325581,,,,,,,,,,,,,,
10009,58489,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13732,87.0,0.8805026,87.04401999999997,0.15581389999999998,,,,,,,,,,,,,,
10010,58490,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13739,83.0,0.3763533,83.01083,0.4046512,,,,,,,,,,,,,,
10011,58491,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13748,82.0,0.250316,82.00253000000002,0.472093,,,,,,,,,,,,,,
10012,58492,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13750,83.0,0.3763533,83.01083,0.4,,,,,,,,,,,,,,
10013,58493,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13753,83.0,0.3763533,83.01083,0.4023256,,,,,,,,,,,,,,
10014,58494,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13756,80.0,-0.00175866,79.98593000000002,0.5767441999999999,,,,,,,,,,,,,,
10015,58495,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13762,81.0,0.1242787,80.99423,0.5441861,,,,,,,,,,,,,,
10016,58496,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13831,86.0,0.7544653,86.03572,0.1953488,,,,,,,,,,,,,,
10017,58497,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13833,77.0,-0.3798707000000001,76.96104,0.7418604,,,,,,,,,,,,,,
10018,58498,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13838,82.0,0.250316,82.00253000000002,0.4744186,,,,,,,,,,,,,,
10019,58499,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13841,77.0,-0.3798707000000001,76.96104,0.7395349,,,,,,,,,,,,,,
10020,58500,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13843,83.0,0.3763533,83.01083,0.3953488,,,,,,,,,,,,,,
10021,58501,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13847,80.0,-0.00175866,79.98593000000002,0.5744186,,,,,,,,,,,,,,
10022,58502,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13848,83.0,0.3763533,83.01083,0.3976744,,,,,,,,,,,,,,
10023,58503,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13852,90.0,1.258615,90.06891999999998,0.04418605,,,,,,,,,,,,,,
10024,58504,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13870,80.0,-0.00175866,79.98593000000002,0.5813953000000001,,,,,,,,,,,,,,
10025,58505,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13895,82.0,0.250316,82.00253000000002,0.4790698000000001,,,,,,,,,,,,,,
10026,58506,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13901,79.0,-0.127796,78.97763,0.6395349,,,,,,,,,,,,,,
10027,58507,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13906,84.0,0.5023906,84.01913,0.3116279000000001,,,,,,,,,,,,,,
10028,58508,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13916,77.0,-0.3798707000000001,76.96104,0.744186,,,,,,,,,,,,,,
10029,58509,139857,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,13918,87.0,0.8805026,87.04401999999997,0.1581395,,,,,,,,,,,,,,
10030,58510,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,12431,84.0,0.5109907,84.08793,0.3232558,,,,,,,,,,,,,,
10031,58511,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13484,89.0,1.131686,89.05348000000002,0.1023256,,,,,,,,,,,,,,
10032,58512,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13488,97.0,2.124797,96.99838,0.002325581,,,,,,,,,,,,,,
10033,58513,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13489,78.0,-0.23384320000000006,78.12926,0.6581395,,,,,,,,,,,,,,
10034,58514,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13496,85.0,0.6351296999999999,85.08104,0.26976740000000005,,,,,,,,,,,,,,
10035,58515,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13538,85.0,0.6351296999999999,85.08104,0.272093,,,,,,,,,,,,,,
10036,58516,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13544,92.0,1.504103,92.03282,0.02790698,,,,,,,,,,,,,,
10037,58517,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13554,87.0,0.8834076999999999,87.06726,0.16744189999999998,,,,,,,,,,,,,,
10038,58518,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13579,91.0,1.379964,91.03971,0.04883721,,,,,,,,,,,,,,
10039,58519,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13585,95.0,1.876519,95.01215,0.01395349,,,,,,,,,,,,,,
10040,58520,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13586,92.0,1.504103,92.03282,0.0255814,,,,,,,,,,,,,,
10041,58521,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13587,77.0,-0.35798220000000003,77.13614,0.7116279000000001,,,,,,,,,,,,,,
10042,58522,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13589,93.0,1.628242,93.02593,0.02093023,,,,,,,,,,,,,,
10043,58523,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13592,93.0,1.628242,93.02593,0.02325581,,,,,,,,,,,,,,
10044,58524,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13597,86.0,0.7592686,86.07415,0.21627910000000006,,,,,,,,,,,,,,
10045,58525,139844,289,2017学年度第一学期期末总评,2.0,数学,2017-2018-1,5,2018/1/23 00:00:00,13600,86.0,0.7592686,86.07415,0.2186047,,,,,,,,,,,,,,
